26591,-49.319,-21.222,654.851
26592,-48.819,-20.487,650.59
26593,-48.012,-19.736,645.72
26594,-47.437,-19.538,638.477
26595,-46.375,-19.118,632.977
26596,-44.561,-18.129,626.072
26597,-44.236,-17.684,620.165
26598,-42.709,-17.276,614.487
26599,-41.554,-16.834,608.5
26600,-39.942,-16.336,602.201
26601,-38.305,-16.345,597.779
26602,-38.121,-16.317,594.207
26603,-37.493,-16.264,592.665
26604,-36.637,-15.948,592.409
26605,-36.183,-16.491,591.08
26606,-35.362,-16.503,592.951
26607,-35.646,-17.065,595.095
26608,-35.975,-16.909,598.684
26609,-36.121,-18.088,603.253
26610,-36.432,-18.197,607.568
26611,-36.07,-18.269,613.141
26612,-36.833,-19.583,617.794
26613,-37.467,-20.015,623.677
26614,-38.279,-20.263,628.698
26615,-38.476,-20.477,633.537
26616,-39.416,-21.078,637.093
26617,-39.705,-21.643,639.675
26618,-40.101,-21.556,641.609
26619,-40.706,-21.5,644.111
26620,-41.695,-21.459,645.644
26621,-42.202,-21.09,643.323
26622,-42.545,-20.649,641.257
26623,-42.38,-20.093,638.232
26624,-43.017,-20.136,635.496
26625,-43.468,-19.523,631.615
26626,-43.966,-19.161,627.719
26627,-43.548,-18.689,622.199
26628,-43.256,-17.874,619.395
26629,-43.37,-18.273,613.878
26630,-43.691,-17.317,611.457
26631,-44.036,-17.261,609.199
26632,-43.486,-16.856,606.688
26633,-43.717,-17.022,605.934
26634,-43.675,-17.029,604.38
26635,-43.447,-16.643,606.564
26636,-43.349,-17.081,608.407
26637,-43.738,-17.607,610.236
26638,-43.544,-17.503,613.83
26639,-44.246,-18.029,617.04
26640,-43.978,-18.615,619.875
26641,-44.03,-18.765,624.477
26642,-43.842,-18.951,626.638
26643,-43.425,-19.137,630.77
26644,-43.717,-19.706,631.751
26645,-43.746,-19.531,634.409
26646,-42.997,-19.254,635.012
26647,-43.205,-19.907,635.045
26648,-42.655,-19.835,634.992
26649,-42.26,-19.797,634.284
26650,-41.399,-19.512,631.475
26651,-41.609,-19.655,630.758
26652,-40.436,-18.992,628.007
26653,-39.787,-18.876,624.863
26654,-39.649,-18.882,622.191
26655,-39.273,-18.707,619.018
26656,-38.985,-18.411,615.736
26657,-38.697,-18.322,612.4
26658,-38.676,-18.326,609.333
26659,-38.417,-17.591,607.055
26660,-38.483,-17.463,605.837
26661,-38.688,-17.417,605.192
26662,-38.819,-17.448,604.724
26663,-38.865,-17.309,604.205
26664,-39.265,-17.794,605.461
26665,-39.299,-17.675,607.909
26666,-39.816,-18.071,609.923
26667,-39.7,-18.069,613.791
26668,-40.493,-18.583,616.558
26669,-40.719,-19.269,619.26
26670,-41.005,-18.987,623.235
26671,-41.898,-19.103,626.532
26672,-42.417,-19.888,628.182
26673,-42.572,-19.562,631.92
26674,-42.929,-20.127,633.702
26675,-43.091,-20.086,635.533
26676,-44.384,-20.33,636.358
26677,-44.157,-19.915,637.721
26678,-44.707,-19.979,635.604
26679,-44.147,-19.797,636.572
26680,-44.447,-19.556,634.681
26681,-44.601,-19.648,632.092
26682,-43.989,-19.351,629.997
26683,-44.205,-19.075,627.868
26684,-43.687,-18.487,626.133
26685,-43.572,-17.813,622.961
26686,-43.139,-18.216,620.301
26687,-43.078,-18.01,618.043
26688,-42.398,-17.726,616.428
26689,-42.426,-17.82,613.273
26690,-42.103,-17.05,611.901
26691,-42.059,-17.797,610.624
26692,-41.355,-17.098,610.972
26693,-41.18,-17.321,610.734
26694,-40.841,-16.893,611.834
26695,-41.087,-17.689,612.93
26696,-40.798,-17.606,613.929
26697,-40.72,-17.989,614.51
26698,-40.578,-18.202,616.231
26699,-40.761,-18.423,618.317
26700,-40.644,-18.484,620.363
26701,-41.001,-18.984,621.406
26702,-40.412,-18.303,623.193
26703,-40.485,-19.195,623.792
26704,-40.408,-19.037,625.353
26705,-40.84,-19.284,625.433
26706,-40.496,-18.885,627.525
26707,-41.381,-19.367,626.106
26708,-40.859,-19.453,626.299
26709,-40.747,-18.873,626.042
26710,-41.315,-18.898,625.809
26711,-41.422,-19.002,623.126
26712,-41.099,-18.204,623.4
26713,-41.496,-18.818,621.12
26714,-41.506,-18.383,620.09
26715,-41.608,-17.817,619.356
26716,-41.843,-18.617,617.895
26717,-41.812,-18.555,617.451
26718,-41.971,-18.536,617.047
26719,-41.535,-17.774,617.244
26720,-41.93,-18.157,616.609
26721,-42.142,-18.298,617.113
26722,-42.405,-18.418,617.685
26723,-42.643,-18.638,617.803
26724,-42.586,-18.619,619.814
26725,-42.974,-18.98,619.917
26726,-42.843,-18.867,621.877
26727,-42.718,-19.287,623.372
26728,-42.885,-19.265,624.604
26729,-42.869,-19.189,625.503
26730,-43.08,-19.577,627.23
26731,-42.923,-19.687,626.812
26732,-43.209,-19.497,628.326
26733,-42.658,-19.568,627.336
26734,-42.44,-19.376,626.805
26735,-42.533,-19.114,627.867
26736,-42.375,-19.106,626.073
26737,-41.821,-18.822,625.531
26738,-41.776,-19.06,623.164
26739,-41.601,-18.388,622.791
26740,-41.951,-18.42,620.797
26741,-40.949,-17.953,619.367
26742,-41.257,-18.257,617.173
26743,-41.09,-18.246,616.807
26744,-40.5,-17.435,615.549
26745,-40.855,-18.422,614.236
26746,-40.345,-17.152,614.119
26747,-40.28,-17.684,613.347
26748,-40.318,-17.78,612.31
26749,-39.893,-17.78,614.113
26750,-40.672,-17.87,613.937
26751,-40.818,-18.372,614.025
26752,-40.869,-18.545,615.738
26753,-40.23,-18.136,617.643
26754,-40.461,-18.065,618.188
26755,-40.809,-18.135,620.186
26756,-41.347,-18.528,621.173
26757,-41.386,-18.627,623.029
26758,-41.506,-19.166,624.204
26759,-41.69,-19.151,624.746
26760,-41.805,-19.487,624.884
26761,-42.568,-19.533,625.257
26762,-42.133,-19.632,626.341
26763,-42.367,-19.444,626.635
26764,-42.496,-19.384,626.513
26765,-42.252,-19.21,626.009
26766,-41.989,-18.839,625.93
26767,-42.323,-18.892,625.494
26768,-42.5,-18.74,624.055
26769,-42.558,-18.971,623.231
26770,-42.375,-18.607,622.666
26771,-42.005,-18.813,621.08
26772,-42.116,-18.543,620.554
26773,-42.112,-18.283,619.929
26774,-42.038,-18.554,619.053
26775,-41.891,-18.393,619.214
26776,-41.726,-18.211,619.16
26777,-42.012,-18.592,618.591
26778,-41.405,-18.43,618.768
26779,-41.78,-18.728,618.507
26780,-41.908,-18.457,618.224
26781,-41.391,-18.185,620.041
26782,-41.19,-18.224,619.231
26783,-40.935,-18.167,619.975
26784,-41.279,-18.629,620.782
26785,-41.702,-18.662,621.491
26786,-41.178,-19.134,621.612
26787,-41.143,-18.902,622.582
26788,-41.184,-18.837,620.561
26789,-40.95,-18.718,621.265
26790,-41.201,-18.608,620.032
26791,-41.166,-18.437,621.286
26792,-40.363,-18.715,620.103
26793,-41.021,-18.411,620.307
26794,-40.723,-18.845,619.6
26795,-41.365,-18.355,619.934
26796,-40.803,-18.598,618.826
26797,-40.847,-18.736,617.971
26798,-41.0,-18.448,617.868
26799,-41.19,-18.389,618.618
26800,-41.051,-17.878,617.971
26801,-41.376,-18.519,617.212
26802,-40.955,-17.871,618.703
26803,-41.068,-18.346,617.531
26804,-40.906,-17.497,619.196
26805,-41.327,-18.569,617.505
26806,-41.869,-18.858,619.446
26807,-41.234,-18.462,620.591
26808,-41.426,-18.711,620.936
26809,-41.973,-18.646,621.805
26810,-42.074,-18.785,621.942
26811,-41.983,-18.375,623.03
26812,-42.184,-19.439,623.858
26813,-41.523,-18.922,624.155
26814,-42.017,-19.416,624.747
26815,-41.59,-19.106,625.288
26816,-42.42,-19.06,625.141
26817,-41.868,-19.078,625.454
26818,-42.097,-19.294,624.381
26819,-42.061,-19.056,624.429
26820,-41.633,-18.79,623.704
26821,-41.758,-18.885,623.627
26822,-41.576,-18.652,622.146
26823,-41.58,-19.443,620.607
26824,-41.694,-18.627,620.147
26825,-41.096,-18.334,620.081
26826,-41.309,-18.688,618.133
26827,-41.072,-18.431,617.301
26828,-41.212,-18.224,616.83
26829,-41.177,-18.704,614.943
26830,-41.064,-18.458,614.352
26831,-41.115,-18.399,613.044
26832,-40.879,-18.454,614.079
26833,-40.383,-17.936,615.505
26834,-40.905,-18.032,615.68
26835,-41.138,-18.448,616.441
26836,-41.042,-18.188,617.069
26837,-41.284,-18.721,618.034
26838,-41.459,-18.725,619.36
26839,-41.35,-18.589,619.179
26840,-41.401,-18.752,622.267
26841,-41.439,-18.482,623.061
26842,-41.667,-18.397,623.748
26843,-41.352,-18.841,623.426
26844,-41.65,-18.998,624.368
26845,-42.193,-19.188,625.111
26846,-42.125,-19.202,625.288
26847,-41.959,-19.222,625.929
26848,-42.124,-19.518,624.489
26849,-42.18,-19.27,624.44
26850,-42.253,-19.159,624.687
26851,-42.394,-18.755,623.998
26852,-41.657,-18.843,623.715
26853,-41.748,-18.816,621.972
26854,-41.867,-18.981,620.837
26855,-42.074,-18.996,619.904
26856,-41.568,-18.036,620.493
26857,-41.717,-18.509,619.623
26858,-41.204,-18.591,618.974
26859,-41.226,-17.927,618.419
26860,-41.134,-18.577,617.282
26861,-41.587,-18.457,617.11
26862,-41.251,-18.547,617.477
26863,-40.757,-18.45,617.986
26864,-41.041,-17.897,618.442
26865,-41.058,-18.473,618.529
26866,-41.734,-18.748,618.976
26867,-40.549,-18.214,619.672
26868,-41.031,-18.748,619.989
26869,-41.132,-19.023,619.339
26870,-41.425,-18.702,621.124
26871,-41.028,-18.387,621.026
26872,-41.09,-18.869,621.254
26873,-41.115,-18.833,621.211
26874,-41.097,-19.13,621.334
26875,-41.363,-18.93,621.475
26876,-41.132,-18.995,621.658
26877,-41.542,-18.958,621.232
26878,-40.911,-18.158,621.193
26879,-41.243,-19.095,620.148
26880,-41.51,-18.479,621.463
26881,-41.298,-17.954,620.688
26882,-41.05,-18.891,619.159
26883,-40.925,-18.576,619.953
26884,-41.496,-18.625,618.661
26885,-41.039,-18.022,619.384
26886,-41.571,-18.493,619.164
26887,-41.398,-18.653,619.596
26888,-41.194,-18.01,619.96
26889,-41.663,-18.515,619.097
26890,-41.801,-18.549,619.634
26891,-41.811,-18.284,620.604
26892,-42.129,-18.838,620.38
26893,-41.674,-18.95,620.991
26894,-41.547,-18.942,621.437
26895,-42.065,-18.816,621.289
26896,-42.025,-19.074,621.766
26897,-41.494,-18.494,623.276
26898,-41.327,-19.031,622.932
26899,-41.831,-18.834,622.556
26900,-41.339,-19.251,622.357
26901,-42.063,-18.769,621.803
26902,-41.538,-19.185,621.497
26903,-41.255,-18.958,621.604
26904,-41.023,-18.802,621.5
26905,-41.433,-18.672,620.759
26906,-41.419,-18.309,620.402
26907,-41.033,-18.417,619.909
26908,-41.113,-18.291,619.201
26909,-41.108,-18.565,619.224
26910,-41.261,-18.089,618.319
26911,-41.062,-18.525,618.163
26912,-41.385,-18.422,618.62
26913,-40.751,-18.263,617.428
26914,-41.003,-18.72,617.428
26915,-41.278,-18.481,618.006
26916,-41.69,-18.462,617.742
26917,-41.344,-18.307,619.533
26918,-41.193,-18.622,619.242
26919,-40.699,-18.198,619.988
26920,-41.196,-19.199,619.068
26921,-41.205,-18.561,620.425
26922,-41.435,-18.719,621.19
26923,-41.357,-18.76,621.146
26924,-41.079,-18.484,621.659
26925,-41.819,-18.873,620.507
26926,-41.59,-18.347,621.443
26927,-41.651,-18.855,620.778
26928,-40.925,-18.421,621.982
26929,-43.652,-18.259,620.093
26930,-43.027,-12.421,643.082
26931,-33.966,-12.837,627.683
26932,-30.5,-15.233,574.069
26933,-27.919,-15.276,530.061
26934,-26.807,-10.136,493.559
26935,-30.179,-1.086,468.571
26936,-28.702,-0.357,433.022
26937,-24.229,-0.486,382.467
26938,-21.189,0.05,344.763
26939,-17.234,1.969,312.114
26940,-16.442,-6.617,295.893
26941,-17.945,-16.95,326.572
26942,-22.759,-56.045,413.877
26943,-47.246,-25.13,762.0
26944,-57.845,-2.953,911.716
26945,-50.106,-22.965,912.499
26946,-29.681,-56.471,1055.201
26947,-34.236,-45.752,1159.538
26948,-19.237,-47.671,1038.795
26949,6.922,-41.611,911.126
26950,19.136,-40.954,1014.428
26951,19.617,-56.655,1057.593
26952,18.234,-56.589,1032.375
26953,19.513,-40.02,1047.478
26954,11.726,-26.953,994.68
26955,-10.503,-29.749,976.209
26956,-31.185,-31.64,1070.423
26957,-36.167,-21.005,1054.478
26958,-24.658,-12.143,954.714
26959,-20.487,-11.322,916.796
26960,-22.812,-23.312,970.02
26961,-31.777,-32.126,1019.306
26962,-31.629,-36.867,1016.375
26963,-23.46,-33.132,973.679
26964,-12.443,-31.512,930.272
26965,-5.501,-39.702,936.716
26966,-0.92,-43.108,996.554
26967,1.986,-42.103,1014.383
26968,4.858,-33.205,965.348
26969,7.926,-27.85,958.528
26970,12.22,-25.945,968.983
26971,14.478,-26.212,982.708
26972,19.844,-25.024,970.534
26973,23.134,-25.161,950.011
26974,22.809,-32.491,958.491
26975,19.983,-29.516,988.613
26976,12.426,-31.708,1025.584
26977,22.07,-25.296,994.924
26978,32.118,-37.846,914.224
26979,24.957,-73.463,874.232
26980,29.356,-105.6,895.982
26981,23.375,-96.104,999.158
26982,9.349,-143.282,1036.259
26983,10.65,-91.092,993.946
26984,13.156,-79.432,944.511
26985,31.714,-77.731,894.365
26986,34.175,-58.508,950.336
26987,25.234,-48.844,1066.343
26988,27.779,-29.138,1004.524
26989,30.848,-24.211,877.098
26990,29.647,-46.788,842.371
26991,13.34,-83.866,806.736
26992,14.388,-63.036,560.612
26993,15.234,-40.936,406.959
26994,8.055,-11.364,318.62
26995,10.979,-5.903,63.723
26996,-1.851,-0.633,12.114
26997,-1.715,2.257,13.547
26998,-0.201,-4.214,11.691
26999,-2.026,-5.158,12.097
27000,-6.237,-6.551,14.274
27001,-3.695,-4.764,11.927
27002,-2.099,-0.874,11.128
27003,-1.597,-1.132,10.319
27004,0.198,-1.738,12.498
27005,0.704,-2.585,12.667
27006,1.748,-0.833,12.727
27007,1.986,0.28,12.313
27008,2.913,-0.738,12.866
27009,2.914,-1.043,12.862
27010,3.823,-1.004,12.528
27011,2.932,0.283,13.156
27012,3.585,-1.966,12.677
27013,1.12,-4.966,12.594
27014,-2.112,-4.142,14.098
27015,0.345,-3.297,12.92
27016,2.009,-2.091,13.399
27017,0.087,-0.515,12.397
27018,1.179,-3.032,11.649
27019,2.39,-1.238,13.11
27020,-2.876,-1.496,15.879
27021,9.886,-1.366,8.021
27022,3.652,-2.01,12.266
27023,-4.7,2.365,16.799
27024,7.344,-0.461,7.898
27025,2.997,-4.59,10.157
27026,3.084,-3.266,9.73
27027,-16.822,50.601,125.186
27028,-63.989,-22.477,204.442
27029,-13.209,47.588,191.039
27030,-27.918,-0.244,438.566
27031,-24.757,-14.912,393.722
27032,13.643,-38.953,196.573
27033,-45.779,-23.064,435.619
27034,-55.305,-9.495,552.458
27035,-35.232,-19.346,571.361
27036,-20.226,-49.814,590.579
27037,-26.772,-60.942,632.133
27038,-51.859,-43.243,707.758
27039,-48.953,-50.105,715.574
27040,-38.404,-62.341,769.695
27041,-40.268,-91.842,827.853
27042,-68.249,-84.695,1073.702
27043,-66.186,-56.136,1156.529
27044,-18.806,-60.129,964.17
27045,-0.454,-51.263,940.295
27046,-9.993,-42.85,1073.964
27047,-7.023,-42.375,1061.104
27048,4.933,-33.811,962.167
27049,23.738,-38.767,923.746
27050,7.025,-37.781,1016.437
27051,-15.624,-56.332,1033.099
27052,-22.67,-72.854,1013.179
27053,-25.58,-67.223,1031.123
27054,-24.391,-68.664,976.76
27055,-31.57,-67.231,972.75
27056,-32.631,-63.999,1004.768
27057,-31.892,-50.356,1012.848
27058,-26.159,-42.949,976.037
27059,-20.283,-34.609,954.299
27060,-17.53,-29.768,967.989
27061,-11.367,-29.046,970.346
27062,-5.249,-28.623,947.502
27063,-2.98,-30.086,952.262
27064,0.841,-39.789,961.595
27065,3.487,-51.482,982.193
27066,1.257,-65.79,983.236
27067,-0.597,-66.217,1005.636
27068,-0.987,-65.183,1002.085
27069,1.955,-64.746,972.838
27070,4.688,-60.358,979.132
27071,8.55,-62.179,1026.109
27072,10.073,-48.045,1015.446
27073,10.029,-47.628,951.948
27074,7.083,-34.815,1006.357
27075,4.758,-13.378,990.314
27076,6.937,-18.874,981.659
27077,15.739,-28.534,916.84
27078,-0.3,-77.125,772.778
27079,2.418,-48.288,792.072
27080,0.27,-10.634,871.141
27081,-8.197,7.595,826.947
27082,-15.913,5.478,728.166
27083,-16.479,-17.845,593.847
27084,0.492,-30.291,413.663
27085,-14.131,9.116,425.08
27086,-16.483,26.981,431.626
27087,-8.55,24.2,315.603
27088,-9.832,3.391,214.051
27089,0.539,8.813,171.202
27090,9.917,36.454,95.826
27091,3.413,3.914,8.241
27092,1.9,-3.172,10.173
27093,0.808,-6.6,9.73
27094,0.46,-4.437,10.411
27095,-1.412,0.692,9.812
27096,-1.28,2.634,10.718
27097,0.592,-0.577,10.496
27098,-0.662,-3.602,11.92
27099,-0.676,-4.9,9.963
27100,-1.606,-0.448,10.372
27101,-1.027,0.937,10.448
27102,2.302,-0.391,8.772
27103,1.686,-1.738,12.797
27104,1.871,-0.944,11.848
27105,2.541,0.726,11.161
27106,1.073,-0.343,11.947
27107,1.349,-1.789,11.888
27108,1.915,-3.086,13.507
27109,1.516,-1.214,12.002
27110,2.295,1.689,11.7
27111,-0.103,-0.41,11.369
27112,-1.802,-2.714,15.736
27113,0.175,-3.499,13.666
27114,0.53,-0.977,13.684
27115,0.887,0.617,12.245
27116,2.136,-0.343,10.562
27117,2.255,-0.587,10.674
27118,1.389,-2.979,11.549
27119,3.018,-0.98,9.635
27120,-1.432,-1.464,12.283
27121,6.184,0.134,5.456
27122,-0.634,-2.476,13.586
27123,2.443,-0.977,10.166
27124,0.886,0.207,10.172
27125,31.982,33.031,112.72
27126,-5.08,0.023,194.116
27127,1.851,16.866,236.082
27128,6.486,3.901,384.41
27129,14.95,-3.072,417.106
27130,8.147,-18.164,440.324
27131,1.519,-15.663,508.737
27132,-0.061,-24.344,595.155
27133,-10.702,-23.294,638.577
27134,-19.79,-30.171,703.443
27135,-26.517,-37.043,733.724
27136,-30.355,-32.797,729.049
27137,-36.286,-33.563,767.786
27138,-39.996,-37.308,793.692
27139,-37.649,-41.751,783.691
27140,-36.9,-40.173,803.21
27141,-40.859,-30.795,832.182
27142,-41.952,-27.627,821.938
27143,-37.976,-29.803,765.314
27144,-34.734,-33.969,721.046
27145,-36.583,-30.032,704.513
27146,-41.023,-17.983,727.07
27147,-38.971,-11.989,710.436
27148,-35.085,-13.985,660.407
27149,-33.154,-15.676,615.507
27150,-31.697,-12.924,586.946
27151,-29.741,-7.914,583.645
27152,-26.307,-9.603,584.547
27153,-27.182,-11.213,590.305
27154,-28.275,-6.77,616.109
27155,-28.437,-3.106,624.102
27156,-26.642,-6.838,587.609
27157,-26.233,-11.165,567.22
27158,-26.919,-8.854,568.25
27159,-27.681,-2.884,584.87
27160,-27.41,-1.864,589.976
27161,-23.713,-6.559,560.612
27162,-21.334,-7.791,545.869
27163,-19.852,-5.307,544.941
27164,-19.619,-3.242,547.097
27165,-18.85,-3.453,547.01
27166,-18.018,-3.104,540.547
27167,-17.585,-2.528,531.514
27168,-17.849,-2.045,526.707
27169,-17.439,-3.207,513.777
27170,-17.326,-5.021,511.697
27171,-17.987,-2.862,528.704
27172,-18.207,-1.451,544.867
27173,-17.694,-2.848,547.191
27174,-16.573,-6.421,539.824
27175,-17.2,-7.607,540.569
27176,-19.447,-5.539,559.532
27177,-20.578,-4.709,570.885
27178,-20.66,-6.455,572.499
27179,-20.746,-6.919,572.497
27180,-21.518,-8.277,572.347
27181,-21.627,-7.696,576.233
27182,-21.558,-8.708,579.946
27183,-21.291,-7.918,586.866
27184,-21.916,-7.011,591.735
27185,-21.58,-7.147,586.274
27186,-20.999,-8.424,574.169
27187,-20.919,-8.357,564.789
27188,-21.146,-6.798,564.676
27189,-21.183,-4.391,567.5
27190,-20.83,-4.489,561.782
27191,-20.7,-5.13,551.042
27192,-19.794,-5.875,544.485
27193,-19.279,-5.142,541.24
27194,-18.824,-4.153,542.473
27195,-19.446,-4.15,542.306
27196,-18.963,-3.745,540.981
27197,-19.286,-3.582,537.739
27198,-18.981,-4.475,534.832
27199,-19.126,-4.86,535.018
27200,-19.739,-4.819,543.179
27201,-20.529,-4.167,552.005
27202,-19.551,-4.56,556.433
27203,-19.696,-6.66,556.602
27204,-19.158,-6.848,558.82
27205,-20.015,-6.755,563.717
27206,-20.977,-6.446,570.456
27207,-21.147,-5.856,575.077
27208,-21.096,-7.146,576.428
27209,-20.75,-7.195,574.13
27210,-20.63,-7.257,572.978
27211,-21.156,-6.928,574.646
27212,-21.655,-7.161,575.522
27213,-21.113,-6.659,574.246
27214,-20.607,-6.503,571.634
27215,-20.093,-6.37,564.582
27216,-20.099,-6.372,555.66
27217,-19.877,-5.089,555.769
27218,-20.16,-4.86,551.727
27219,-19.939,-4.019,551.587
27220,-19.757,-4.77,545.876
27221,-19.189,-4.795,541.495
27222,-19.531,-4.973,540.951
27223,-18.935,-4.335,542.202
27224,-19.246,-4.244,543.578
27225,-19.642,-3.894,544.753
27226,-19.58,-4.286,544.931
27227,-19.428,-4.487,544.823
27228,-19.666,-5.055,547.901
27229,-20.474,-5.158,552.028
27230,-20.724,-6.088,558.308
27231,-20.88,-5.745,562.514
27232,-20.503,-6.286,563.443
27233,-20.53,-6.557,565.41
27234,-20.376,-6.111,566.865
27235,-21.545,-6.547,569.25
27236,-21.116,-6.886,570.023
27237,-21.143,-6.714,570.373
27238,-20.816,-6.157,569.351
27239,-20.659,-6.551,566.588
27240,-20.844,-6.813,564.446
27241,-20.726,-6.103,564.879
27242,-20.673,-5.708,563.553
27243,-20.041,-5.441,559.435
27244,-19.717,-5.673,554.191
27245,-19.825,-5.081,551.034
27246,-20.257,-5.05,549.629
27247,-20.249,-4.69,550.431
27248,-19.784,-4.189,549.044
27249,-19.463,-4.46,547.096
27250,-19.319,-4.834,545.446
27251,-21.288,-5.654,554.613
27252,-18.93,-2.477,566.126
27253,-17.21,-1.742,533.848
27254,-11.237,0.768,489.084
27255,-6.648,0.831,442.901
27256,-3.651,6.577,405.821
27257,-2.647,10.872,375.48
27258,0.69,13.462,332.273
27259,3.248,14.291,295.082
27260,6.347,13.801,258.997
27261,10.215,12.979,228.871
27262,10.116,-0.497,218.36
27263,14.566,-13.994,244.616
27264,-4.152,-27.197,525.183
27265,-34.819,5.119,862.85
27266,-35.023,2.682,989.549
27267,-26.955,-23.884,1034.402
